filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2_Chainz_-_We_Own_It_Fast_Furious_preview.wav,0.0006050562053978508,0.0,0.0008531603770472002,0.0017284203789247076,0.018443980146239915,0.0007935135380177897,0.00023238257834922097,0.0026819101641234544,0.0006415730526573075,0.0,0.000406028200091978,0.039890807907509956,0.0008498102008210014,0.0,0.0,0.0,0.0003830574059288632,0.008105779309875714,0.0,0.0010397652758893682,0.0,0.0,0.017691511777296418,0.0,0.0,0.002930138352005148,0.0,0.0021332877487821034,0.009285064672965793,0.007156077116221547,0.004852237954150385,0.0,0.0,0.0006556084980102592,0.013683412164886473,0.0,0.0,0.0,0.0010204153187086927,0.0,0.0,0.0002240450419855126,0.0,0.0,0.0,0.008168258772870985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016149111939107303,0.0,0.0,0.000696884888984718,0.0,0.0,0.0,0.0,0.002022409576459644,0.03480691168050505,0.006708759651167659,0.0,0.0019293626131898622,0.00027547313750265876,0.004360393377545107,0.0026208658098066787,0.0,0.0,0.0,0.0010402203860184242,0.0,0.00032110484581002695,0.0,0.0,0.0003629525402916646,0.00033323285206393784,0.011571217578911547,0.0003864595819915861,0.00042525825401803195,0.023922277909680364,0.0,0.0,0.00035965192203589246,0.0,0.006335882162561151,0.0,0.0008715952009381117,0.0,0.032080879735230404,0.0,0.0,0.0,0.0,0.00029340429793728285,0.0,0.0003620686425549097,0.0,0.0,0.0,0.0,0.012644762654557457,0.008368273246315746,0.005967035131798618,0.0,0.0013993347484305178,0.0,0.003787786733232459,0.0,0.0,0.0,0.0,0.0,0.0009407273427163527,0.0,0.0002240450419855126,0.0023598547765175475,0.0,0.0,0.0005274666661976646,0.0008741446640136791,0.0,0.02231332413771536,0.0,0.0,0.0
2Pac_-_Cant_C_Me_preview.wav,0.014823877032247345,0.0,0.0017063207540944003,0.003024735663118238,0.01065652186227195,0.0011902703070266845,0.00023238257834922097,0.0030650401875696623,0.0008019663158216343,0.005848800529997059,0.00013534273336399268,0.03844897147711803,0.0008498102008210014,0.0,0.0,0.002257785550269365,0.0003830574059288632,0.005299932625687967,0.0,0.0,0.0006996673742152589,0.0,0.004309470817546563,0.012991436213168799,0.0008426601298360255,0.0040289402340070776,0.0,0.0002666609685977629,0.06943613581522246,0.005021808502611612,0.004505649528853929,0.000257948000699439,0.0005406417366109371,0.00043707233200683955,0.002002450560715094,0.0007441262903673566,0.0,0.0023690417900928884,0.0057823534726825915,0.0,0.0,0.0017923603358841007,0.0,0.007843146571742975,0.0,0.02299213580511833,0.0011493900703386233,0.0,0.0007388332837336939,0.0005928672635543432,0.0056985107830902345,0.0,0.003520851575247394,0.02394523494419359,0.0005241731619613358,0.0,0.0,0.0,0.0004883521460449223,0.0,0.0,0.0014156867035217508,0.0054091822206190285,0.009180407943703112,0.0006050562053978508,0.0009646813065949311,0.0005509462750053175,0.0027252458609656914,0.0005241731619613358,0.0,0.00717525947097846,0.0004002198343300412,0.007281542702128969,0.005362803683004084,0.00032110484581002695,0.0,0.0,0.002177715241749987,0.0,0.00270495995351179,0.0003864595819915861,0.0009568310715405718,0.00033693349168563896,0.0,0.0,0.00035965192203589246,0.0,0.01570196883765155,0.00238331887955949,0.0005810634672920745,0.0,0.00943555286330306,0.005401714230496356,0.0008359664945479417,0.001510055583647622,0.00028438679234906675,0.0038142558731846772,0.0011288927751346824,0.001086205927664729,0.018964074423406148,0.0022640834257718935,0.0036978030003747887,0.0,0.001436904847108802,0.005907016409164056,0.00932349239343534,0.0,0.0017491684355381472,0.0,0.0018237491678526657,0.0021951394754822742,0.0,0.0021841699126304848,0.0,0.0,0.00047036367135817636,0.0018666267801843402,0.0008961801679420504,0.0023598547765175475,0.0,0.0006102611148330265,0.002637333330988323,0.003715114822058136,0.0,0.0049585164750478574,0.0,0.00892520468055411,0.0
2Pac_-_Changes_preview.wav,0.0190592704700323,0.0009923406635859806,0.009384764147519202,0.0017284203789247076,0.003278929803775985,0.0,0.0,0.011493900703386233,0.013954213895296438,0.0,0.0009473991335479487,0.001441836430391926,0.005098861204926008,0.0,0.006148274632286831,0.0007525951834231216,0.0042136314652174945,0.000623521485375055,0.000454115880582983,0.013863537011858244,0.002448835809753406,0.0,0.0024949567891059047,0.0,0.001685320259672051,0.000732534588001287,0.0,0.0,0.014129446241469685,0.0006277260628264515,0.0,0.01779841204826129,0.0,0.006337548814099173,0.001001225280357547,0.004464757742204139,0.0005660208564429734,0.0,0.0,0.0031318913674256346,0.0,0.0013442702519130753,0.0005703328108156168,0.0,0.0,0.006050562053978508,0.0,0.0,0.0008865999404804326,0.007707274426206462,0.0,0.03270896362944357,0.0005868085958745657,0.003619628538075775,0.0,0.0,0.000696884888984718,0.0,0.0,0.0,0.0,0.0012134457458757863,0.006820273234693557,0.0,0.0012101124107957017,0.0016537393827341675,0.0008264194125079762,0.005177967135834813,0.0,0.0,0.0,0.0008004396686600824,0.0,0.0,0.0,0.0,0.0,0.005807240644666633,0.0005553880867732297,0.003155786612430422,0.013526085369705513,0.00031894369051352394,0.015162007125853751,0.0,0.005855247748333106,0.0010789557661076772,0.0,0.00027547313750265876,0.0,0.001162126934584149,0.0,0.005661331717981836,0.0,0.005015798967287649,0.000755027791823811,0.0005687735846981335,0.0,0.017309689218731796,0.0005431029638323645,0.0,0.0,0.0005282575714821127,0.0,0.0005747619388435209,0.0,0.0014917587829496545,0.012098942652472952,0.01154451167455177,0.0,0.003928075130759588,0.002793813877886531,0.00045784597844362453,0.00291222655017398,0.0,0.0,0.003057363863828146,0.0010666438743910517,0.01030607193133358,0.00039330912941959125,0.0,0.01708731121532474,0.014593244431468722,0.007648765810119692,0.0,0.001101892550010635,0.0,0.00033056313631681897,0.0
50_Cent_-_In_Da_Club_preview.wav,0.0012101124107957017,0.0009923406635859806,0.0014219339617453336,0.0,0.0004098662254719981,0.01706054106738248,0.00023238257834922097,0.0001915650117231039,0.0006415730526573075,0.005431029063568698,0.00013534273336399268,0.0350846864728702,0.004249051004105007,0.0014836862323390565,0.0,0.0003762975917115608,0.0011491722177865893,0.022758534216189504,0.001816463522331932,0.0003465884252964561,0.0,0.006931768505929122,0.0049899135782118095,0.015427330503137947,0.005477290843934165,0.007691613174013513,0.0031206611580552723,0.0029332706545753917,0.00403698464041991,0.0006277260628264515,0.005545414804743297,0.000515896001398878,0.01675989383493905,0.00043707233200683955,0.017020829766078296,0.0,0.0005660208564429734,0.0011845208950464442,0.003061245956126078,0.0007829728418564086,0.010160954154043403,0.0011202252099275628,0.0011406656216312336,0.003050112555677824,0.004853086596671641,0.004840449643182807,0.0005746950351693116,0.0060251548717452025,0.0004432999702402163,0.0,0.044875772416835595,0.0,0.013496597705115012,0.0005568659289347347,0.012580155887072057,0.0016094748774611732,0.001393769777969436,0.0008928569450068632,0.0043951693144043,0.004698255573220678,0.0011756498815650432,0.001011204788229822,0.004468454877902675,0.021185556793161028,0.001512640513494627,0.0012403045370506256,0.0005509462750053175,0.0013626229304828457,0.013628502210994728,0.0,0.000717525947097846,0.0016008793373201648,0.04472947659879224,0.005362803683004084,0.0,0.0,0.0033334816432253685,0.0010888576208749935,0.00011107761735464595,0.000601102211891509,0.0,0.0008505165080360639,0.0016846674584281946,0.0,0.00045040367294870044,0.0021579115322153545,0.0,0.005509462750053175,0.00953327551823796,0.00014526586682301864,0.0035193933579953126,0.0029654594713238187,0.019291836537486985,0.0008359664945479417,0.0,0.0005687735846981335,0.0029340429793728285,0.0007525951834231216,0.0009051716063872741,0.002298675687685594,0.01018837541597352,0.009508636286678028,0.0,0.0002873809694217604,0.01575204375777082,0.0011188190872122407,0.0,0.0006996673742152589,0.0,0.0004208651925813844,0.000997790670673761,0.0,0.000728056637543495,0.01383118900872736,0.015795645112245172,0.00023518183567908818,0.0015999658115865773,0.0004480900839710252,0.009046109976650599,0.0004806121434639754,0.0,0.0003516444441317764,0.00043707233200683955,0.005903506447578779,0.009090613537587739,0.0,0.0013222525452672759,0.004211962665323255
Aaliyah_-_I_Dont_Wanna_preview.wav,0.0003025281026989254,0.0004961703317929903,0.003128254715839734,0.0,0.0,0.0,0.0006971477350476629,0.0001915650117231039,0.003849438315943845,0.013786458392135924,0.003383568334099817,0.003844897147711803,0.008498102008210015,0.0,0.0,0.0015051903668462433,0.0015322296237154527,0.0009352822280625823,0.000454115880582983,0.0024261189770751926,0.0,0.0,0.001587699774885576,0.007307682869907448,0.032442414998686976,0.001465069176002574,0.0,0.0007999829057932887,0.0,0.0006277260628264515,0.0010397652758893682,0.0038692200104915855,0.0,0.0008741446640136791,0.0003337417601191823,0.0,0.0016980625693289201,0.0,0.00646263035182172,0.0,0.0025402385385108507,0.017027423190898956,0.0005703328108156168,0.0,0.0,0.0006050562053978508,0.0,0.0,0.0005910666269869552,0.0002964336317771716,0.0035615692394313963,0.0006057215486933995,0.0,0.0038980615025431425,0.0,0.0,0.0076657337788318975,0.0,0.05127697533471683,0.0,0.0023512997631300863,0.0,0.005879545891977205,0.0010592778396580514,0.0009075843080967762,0.0006890580761392365,0.0013773656875132937,0.0016351475165794149,0.0,0.0,0.03659382330199014,0.002001099171650206,0.0,0.017620640672727707,0.00032110484581002695,0.038681809625286924,0.0,0.009799718587874942,0.0,0.0009016533178372634,0.011593787459747582,0.00021262912700901598,0.012803472684054278,0.0,0.005855247748333106,0.009710601894969095,0.0019961715312459692,0.0,0.0,0.0008715952009381117,0.0,0.001887110572660612,0.0061733876919958346,0.012539497418219124,0.0,0.0008531603770472002,0.0,0.005268166283961851,0.0003620686425549097,0.0,0.011886437985302442,0.020602045287802396,0.0,0.002011666785952323,0.0,0.0,0.005617366231505299,0.0020990021226457763,0.0,0.0030863447455968186,0.0003991162682695044,0.00045784597844362453,0.0,0.0,0.015108877933451902,0.01269981912667076,0.006933185183541835,0.004480900839710251,0.0,0.0,0.004882088918664212,0.006505422216437864,0.013112169960205186,0.0,0.00220378510002127,0.0,0.0,0.0
ACDC_-_Back_In_Black_preview.wav,0.014218820826849492,0.0,0.0,0.0,0.011271321200479948,0.0,0.00023238257834922097,0.0,0.0,0.0016710858657134455,0.00027068546672798536,0.004806121434639754,0.0016996204016420029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013993347484305178,0.0,0.0029485852962160696,0.0,0.0,0.001465069176002574,0.0,0.0,0.000807396928083982,0.0001255452125652903,0.008318122207114946,0.0,0.0021625669464437483,0.0,0.010679736323813834,0.0,0.0,0.003553562685139332,0.0,0.0,0.0,0.0,0.0,0.009150337667033472,0.0,0.0027227529242903285,0.003639735222738974,0.0,0.0007388332837336939,0.0,0.0,0.0,0.002347234383498263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012336698416403828,0.00023518183567908818,0.0,0.0,0.0,0.0,0.0,0.008910943753342707,0.0,0.0,0.0,0.08165730030244629,0.0,0.00032110484581002695,0.0,0.0,0.0,0.00011107761735464595,0.0,0.0,0.0,0.0,0.0,0.0,0.0014386076881435699,0.0,0.0035811507875345636,0.084210600411102,0.0033411149369294286,0.0,0.0002695872246658017,0.0,0.0,0.000755027791823811,0.00028438679234906675,0.04987873064933808,0.0,0.0,0.002873344609606992,0.0,0.0,0.0,0.008908810052074572,0.1501366670662531,0.017528165699658437,0.0,0.0,0.0,0.005471247503557998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004719709553035095,0.0,0.0,0.0,0.0010926808300170988,0.0,0.0038566239250372226,0.0,0.0006611262726336379,0.0
Aerosmith_-_Dream_On_preview.wav,0.001512640513494627,0.0,0.0,0.0012963152841935306,0.0012295986764159943,0.0035708109210800536,0.00046476515669844194,0.0005746950351693116,0.0,0.0008355429328567227,0.0,0.0,0.0,0.0,0.0,0.0007525951834231216,0.0,0.008417540052563241,0.00454115880582983,0.0,0.002448835809753406,0.054760971196840064,0.0020413282819957404,0.0,0.0,0.0,0.0062413223161105445,0.009066472932323938,0.0,0.0003766356376958709,0.0003465884252964561,0.000257948000699439,0.10110000474624524,0.0006556084980102592,0.0,0.0,0.0,0.0,0.0,0.0,0.0020321908308086807,0.0006721351259565377,0.0,0.000871460730193664,0.0024265432983358206,0.0,0.007087905433754844,0.08951658666592872,0.0017731998809608653,0.0,0.0,0.0,0.00205383008556098,0.0,0.11636644195541654,0.004291933006563129,0.0,0.0,0.0,0.029364097332629232,0.0,0.0028313734070435016,0.00023518183567908818,0.0017654630660967523,0.003025281026989254,0.0020671742284177094,0.0005509462750053175,0.0,0.03774046766121617,0.0,0.0,0.0,0.011442424246202666,0.0003830574059288632,0.0,0.0,0.002222321095483579,0.0,0.0005553880867732297,0.0,0.0,0.00021262912700901598,0.0,0.0,0.0,0.0,0.0,0.0,0.0015888792530396603,0.001888456268699242,0.0,0.0,0.0,0.0,0.0,0.0008531603770472002,0.0,0.0,0.0028965491404392774,0.0,0.0016980625693289201,0.0,0.0,0.0002873809694217604,0.0,0.0,0.0,0.0,0.0,0.0005611535901085125,0.0003991162682695044,0.0,0.0,0.005658213685388466,0.0,0.00023518183567908818,0.0002666609685977629,0.0,0.033431276000665255,0.01441836430391926,0.0,0.0,0.0006556084980102592,0.010444665253408609,0.004132097062539882,0.0,0.0,0.014039875551077519
Afrojack_-_Switch_preview.wav,0.0006050562053978508,0.0024808516589649512,0.009100377355170136,0.0021605254736558844,0.0,0.007141621842160107,0.00023238257834922097,0.0007662600468924156,0.004009831579108172,0.004177714664283613,0.00013534273336399268,0.0,0.0008498102008210014,0.01780423478806868,0.006763102095515513,0.002257785550269365,0.0030644592474309055,0.007794018567188188,0.0,0.005198826379446841,0.0010495010613228882,0.0,0.0036290280568813164,0.008119647633230498,0.005477290843934165,0.0003662672940006435,0.0,0.0005333219371955258,0.002422190784251946,0.0026364494638710964,0.0003465884252964561,0.0018056360048960731,0.0,0.00043707233200683955,0.011013478083933017,0.0007441262903673566,0.0005660208564429734,0.0,0.0,0.0,0.0,0.001568315293898588,0.011406656216312335,0.0013071910952904958,0.0,0.006353090156677434,0.0001915650117231039,0.0008607364102493146,0.0005910666269869552,0.001482168158885858,0.0,0.004845772389547196,0.0,0.008631421898488386,0.0,0.0,0.00696884888984718,0.01428571112010981,0.004883521460449222,0.0,0.025276472453648426,0.002022409576459644,0.012464637290991674,0.008827315330483762,0.003025281026989254,0.0005512464609113893,0.001101892550010635,0.0021801966887725534,0.0,0.0023924477193175823,0.010045363259369843,0.011206155361241152,0.0,0.004979746277075221,0.003853258149720323,0.0049033279806701725,0.005555802738708948,0.016332864313124903,0.00011107761735464595,0.0021038577416202815,0.004637514983899032,0.0006378873810270479,0.011118805225626084,0.0,0.005404844075384405,0.0,0.01696745801559074,0.0024792582375239287,0.0,0.0013073928014071675,0.0017596966789976563,0.00781802951530825,0.0,0.0058517654618355916,0.006040222334590488,0.00028438679234906675,0.0005868085958745657,0.006020761467384973,0.0014482745702196387,0.0,0.0067922502773156805,0.013206439287052818,0.0,0.002873809694217604,0.0,0.0,0.006049471326236476,0.006297006367937329,0.0,0.003787786733232459,0.0017960232072127698,0.004578459784436245,0.02766615222665281,0.0,0.0041206030727596096,0.001411091014074529,0.0,0.0017923603358841007,0.0,0.0019224485738559016,0.009764177837328424,0.011252622212216845,0.006993157312109433,0.000454115880582983,0.020935958450202064,0.0026005509650460605,0.0016528156815840947,0.0
AJR_-_Wow_Im_Not_Crazy_preview.wav,0.021479495291623706,0.0,0.00028438679234906675,0.0,0.01700944835708792,0.0003967567690088949,0.00023238257834922097,0.0019156501172310388,0.0006415730526573075,0.009190972261423949,0.00027068546672798536,0.0009612242869279508,0.0004249051004105007,0.0,0.0,0.007902249425942778,0.0011491722177865893,0.010911625994063461,0.002724695283497898,0.0,0.0,0.007278356931225578,0.005216727831766892,0.0024358942899691495,0.0,0.0,0.0,0.0,0.002825889248293937,0.010043617005223224,0.0,0.011865608032174195,0.007028342575942182,0.0,0.022360697927985215,0.0014882525807347132,0.0005660208564429734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012101124107957017,0.0,0.0,0.0001477666567467388,0.0,0.0,0.0,0.0,0.013921648223368367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020224095764596441,0.01834418318296888,0.012358241462677265,0.0,0.002480609074101251,0.001101892550010635,0.0013626229304828457,0.0,0.0,0.012915467047761227,0.0016008793373201648,0.0020804407720368483,0.011491722177865895,0.00032110484581002695,0.0,0.0,0.002177715241749987,0.0005553880867732297,0.015478381956206357,0.0,0.0006378873810270479,0.007749470308769696,0.0,0.0,0.0,0.0029942572968689536,0.013773656875132939,0.0,0.0,0.0,0.023993262995256354,0.0,0.0,0.003020111167295244,0.0014219339617453336,0.006748298852557506,0.0007525951834231216,0.002172411855329458,0.006896027063056781,0.0,0.0,0.0015270991322237654,0.002011666785952323,0.0004922513674303381,0.0003729396957374136,0.0,0.0006996673742152589,0.0,0.001122307180217025,0.0001995581341347522,0.0,0.0,0.0,0.0006867671787932684,0.0007055455070372645,0.0005333219371955258,0.001568315293898588,0.0,0.0,0.0,0.005802133328174311,0.002403897826037617,0.0,0.025068055512741945,0.0,0.00033056313631681897,0.0
Aleman_-_Dejame_Volar_preview.wav,0.001512640513494627,0.027785538580407453,0.0005687735846981335,0.0012963152841935306,0.0004098662254719981,0.008728648918195686,0.0,0.0003831300234462078,0.0006415730526573075,0.0,0.0,0.0,0.0,0.040059528273154524,0.020904133749775223,0.0191911771772896,0.003447516653359768,0.005611693368375494,0.001362347641748949,0.023221424494862558,0.010844844300336512,0.008664710632411404,0.0,0.0,0.0,0.0,0.016643526176294787,0.0013333048429888144,0.0,0.0003766356376958709,0.0,0.005932804016087098,0.0,0.0017482893280273582,0.0,0.008185389194040922,0.0033961251386578403,0.004738083580185777,0.0,0.003914864209282043,0.0,0.0002240450419855126,0.039352963946277554,0.0,0.0,0.0,0.0001915650117231039,0.0077466276922438316,0.0,0.0011857345271086865,0.0,0.025440305045122777,0.002347234383498263,0.0,0.0005241731619613358,0.0,0.0,0.036607134745281385,0.0,0.0,0.05407989455199198,0.0,0.0,0.0007061852264387009,0.02995028216719361,0.005236841378658198,0.00027547313750265876,0.0013626229304828457,0.0015725194858840072,0.0,0.0,0.026014289231452672,0.0005201101930092121,0.0,0.0,0.0,0.004444642190967158,0.009073813507291615,0.00011107761735464595,0.0021038577416202815,0.005023974565890619,0.00031894369051352394,0.0006738669833712779,0.0012333765148051091,0.011710495496666211,0.0,0.0,0.0,0.0007944396265198301,0.00014526586682301864,0.013197725092482423,0.0,0.0,0.0,0.0,0.0005687735846981335,0.0029340429793728285,0.0007525951834231216,0.004163789389381461,0.002873344609606992,0.0,0.0,0.0,0.0,0.0009845027348606762,0.002983517565899309,0.010802627368279423,0.0,0.0,0.0,0.0001995581341347522,0.005494151741323494,0.009464736288065436,0.0,0.0,0.0,0.0,0.012546522351188704,0.00629294607071346,0.019224485738559016,0.0006102611148330265,0.0003516444441317764,0.00021853616600341977,0.008628201731076677,0.0,0.0015603305790276361,0.00033056313631681897,0.0
