filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2_Chainz_-_We_Own_It_Fast_Furious_preview.wav,0.0,0.0015021819490919465,0.030855849507916876,0.0,0.0,0.0030478411433281266,0.0,0.0,0.0027135423848963216,0.0004970959128086897,0.0007907517395758369,0.0,0.004524704133170277,0.016277339808189885,0.0,0.0,0.015651705608499104,0.0,0.0057630039449174265,0.0,0.0,0.0,0.00036775088541785456,0.0,0.0,0.0,0.0005729568505108594,0.00850071763574452,0.0,0.0,0.008290162897122344,0.0,0.0,0.00042339680528634,0.000555079755741972,0.0,0.0333110388621338,0.0,0.001947834162495858,0.0003326298766851462,0.0,0.0,0.00039014919216671094,0.0005374554179321805,0.019501105580082473,0.0,0.0009808377728264992,0.0,0.0,0.0,0.0,0.0,0.0,0.01012113315468911,0.00033227750071363756,0.0,0.0,0.0,0.0,0.0,0.0,0.00043779710546515925,0.0028049970483569457,0.004017407843590673,0.000832591789711935,0.0005669417878558562,0.0,0.0,0.0,0.007976470187544443,0.0,0.0001804906247428105,0.0,0.004239846746340527,0.0,0.0,0.0,0.0009601330026441843,0.0,0.0,0.0007300385613199837,0.0,0.007426604262005434,0.04109175743927651,0.0,0.0001599181496617641,0.0,0.0,0.0,0.0035190042747595676,0.017487190564960155,0.0003486551656647834,0.00022611178235383992,0.0007567286641597761,0.0001831010616457821,0.0,0.011459267093401256,0.0015404965851887615,0.011417489016575324,0.0,0.018458701151902384,0.0,0.0,0.0,0.02821640944143947,0.0016010006619079384,0.0,0.0,0.0004950306976649574,0.0,0.0,0.0006030832181917558,0.0,0.0011350929962396642,0.0,0.00042339680528634,0.0,0.0,0.0,0.0,0.0,0.00030766016908590366,0.0014472385489504387,0.003960245581319659,0.009885287752736276,0.0023954362595652407,0.0,0.0
2Pac_-_Cant_C_Me_preview.wav,0.001525206816348462,0.0006259091454549778,0.008485358614677141,0.0,0.0,0.01430140844177044,0.005673626822750187,0.0,0.0,0.0014912877384260688,0.0,0.0003015416090958779,0.006787056199755416,0.001085155987212659,0.0,0.0012183793722690115,0.02086894081133214,0.0,0.031866021813072826,0.0012143882336777885,0.0023243848092773427,0.0,0.00018387544270892728,0.0004982370721613176,0.0014173544696396406,0.0,0.0007639424673478127,0.005586185874917827,0.0005061350366924645,0.0,0.006217622172841757,0.0034329322048927474,0.0,0.004657364858149739,0.00277539877870986,0.005930374072367033,0.002426631970089217,0.0,0.00074916698557533,0.0003326298766851462,0.0017665826851317843,0.0,0.0010403978457778958,0.01236147461244015,0.008320471714168524,0.01999058470018857,0.0009808377728264992,0.00045991271881195184,0.00045991271881195184,0.00053032431185044,0.0,0.0004633202976467087,0.0,0.004048453261875644,0.0,0.0,0.005050842190678874,0.0,0.0028903903997976573,0.001291690397467681,0.0,0.0013133913163954777,0.0022439976386855564,0.008536991667630178,0.0004162958948559675,0.002267767151423425,0.0,0.002617714120699529,0.0,0.012363528790693886,0.0,0.0012634343731996733,0.004324188396906901,0.002782399427285971,0.0121221838628178,0.0,0.0017078873631153123,0.0012801773368589125,0.0015442203446022294,0.0047539450020011986,0.0007300385613199837,0.0,0.006735757353911905,0.04220234547817587,0.0,0.0001599181496617641,0.0,0.0006307571498559348,0.0,0.005278506412139351,0.0060719411683889425,0.0006973103313295668,0.0009044471294153597,0.006810557977437985,0.0,0.0,0.05975189270130655,0.0,0.0010074255014625286,0.0,0.00947222822268675,0.0,0.006731638876775644,0.00026290817923387103,0.002956004798626992,0.006226113685197539,0.0,0.0007433260902540262,0.0028051739534347584,0.0005808952562742933,0.0,0.0,0.00028944770979008773,0.0011350929962396642,0.0015541052894396537,0.00084679361057268,0.005185595266842779,0.0,0.0006214876521417584,0.0,0.0004970959128086897,0.004922562705374459,0.00028944770979008773,0.0006600409302199433,0.0013729566323244828,0.007528513958633613,0.0006214876521417584,0.0
2Pac_-_Changes_preview.wav,0.000762603408174231,0.0017525456072739378,0.0048855095054201715,0.0,0.0,0.0009377972748701928,0.0,0.0009964741443226352,0.0,0.0022369316076391033,0.005535262177030858,0.0006030832181917558,0.0,0.0003617186624042197,0.0,0.0,0.004668052549903241,0.0,0.005424003712863461,0.004857552934711154,0.0,0.0005943271878915495,0.00036775088541785456,0.0,0.009638010393549555,0.0,0.008594352757662892,0.000728632940206673,0.0,0.0,0.0,0.0,0.0,0.0,0.000832619633612958,0.0004561826209513103,0.008824116254869882,0.0013685478628539308,0.0008990003826903959,0.0,0.010010635215746777,0.0,0.0013004973072223698,0.018004756500728046,0.0028601621517454295,0.0,0.0009808377728264992,0.01287755612673465,0.0,0.00106064862370088,0.0,0.012046327738814425,0.0,0.002833917283312951,0.0012183508359500043,0.0011534713245794515,0.00038852632235991343,0.0,0.0,0.001291690397467681,0.0,0.00043779710546515925,0.005609994096713891,0.0,0.0,0.003685121621063065,0.0,0.002617714120699529,0.0,0.0027917645656405548,0.005267214871719246,0.0032488312453705886,0.0,0.0003974856324694244,0.0,0.009888764056539287,0.012382183382586013,0.004160576344791465,0.0,0.0006338593336001598,0.0025551349646199427,0.0,0.006735757353911905,0.0016658820583490474,0.0,0.0001599181496617641,0.0,0.002523028599423739,0.0008185190781000897,0.0010557012824278702,0.0017001435271489038,0.0062757929819661,0.008818359511799757,0.0,0.0003662021232915642,0.0,0.01350556478865148,0.012709096827807282,0.00839521251218774,0.0,0.0017001435271489038,0.03428467593684081,0.0,0.0013145408961693552,0.002418549380694812,0.007649225384671263,0.0,0.015238184850207536,0.01254077767417892,0.0,0.0,0.013870914018410384,0.017366862587405264,0.0007567286641597761,0.018260737150915928,0.00042339680528634,0.0,0.0,0.009322314782126376,0.0,0.00024854795640434483,0.0,0.0,0.0019801227906598297,0.0005491826529297932,0.00034220517993789157,0.0,0.0
50_Cent_-_In_Da_Club_preview.wav,0.002287810224522693,0.0008762728036369689,0.0030855849507916873,0.0012153383895362377,0.0009424241983377622,0.0028133918246105783,0.0007092033528437733,0.0014947112164839529,0.020622922125212044,0.00024854795640434483,0.0023722552187275107,0.0006030832181917558,0.00769199702638947,0.017724214457806767,0.01789215667920854,0.0009137845292017585,0.0002745913264648966,0.000475015516198625,0.00644100440902536,0.001457265880413346,0.0005810962023193357,0.0017829815636746483,9.193772135446364e-05,0.0019929482886452705,0.0011338835757117125,0.007011409212445852,0.0007639424673478127,0.012872515276984558,0.009616565697156824,0.0048986228416108306,0.01606219061317454,0.016183823251637235,0.0,0.0029637776370043797,0.010824055236968456,0.010948382902831446,0.0033090435955762058,0.0004561826209513103,0.000299666794230132,0.004324188396906901,0.0003925739300292854,0.0,0.0009103481150556589,0.001074910835864361,0.0010400589642710655,0.0027764700972484125,0.0014712566592397487,0.0,0.005518952625743421,0.00159097293555132,0.0,0.00023166014882335434,0.002452094432066248,0.0006747422103126074,0.0,0.0017302069868691773,0.0015541052894396537,0.0,0.006744244266194534,0.004305634658225603,0.0035017463270289777,0.002188985527325796,0.0011219988193427782,0.04469366225994623,0.01623553989938273,0.0002834708939279281,0.002530675183462322,0.0013088570603497645,0.004935153628776083,0.0015952940375088885,0.0004788377156108407,0.0005414718742284314,0.00964626642386924,0.0006624760541157073,0.010505892681108759,0.0,0.0008539436815576561,0.0006400886684294562,0.0,0.0009507890004002397,0.0010950578419799755,0.0008883920532963479,0.00034542345404676435,0.03942587538092746,0.0,0.0001599181496617641,0.0036326186837896167,0.011353628697406824,0.0,0.009149411114374876,0.005343308228182269,0.00104596549699435,0.00022611178235383992,0.011350929962396642,0.0,0.040407279542726,0.0036833358514504035,0.0003851241462971904,0.002350659503412567,0.0,0.0041289199945044805,0.0,0.007629190727012397,0.0005258163584677421,0.007524375851050526,0.0005336668873026462,0.007232870774783542,0.0,0.0004950306976649574,0.0013554222646400178,0.005252951147246144,0.0,0.00028944770979008773,0.006053829313278209,0.0007770526447198269,0.00677434888458144,0.019260782419701753,0.0,0.0,0.0,0.0009941918256173793,0.0015383008454295183,0.005210058776221579,0.00016501023255498581,0.0005491826529297932,0.025323183315403973,0.0,0.004123238934476226
Aaliyah_-_I_Dont_Wanna_preview.wav,0.010676447714439234,0.00112663646181896,0.0017999245546284843,0.0,0.0009424241983377622,0.0004688986374350964,0.043261404523470166,0.0014947112164839529,0.0,0.017646904904708483,0.013442779572789226,0.0012061664363835116,0.0009049408266340555,0.0003617186624042197,0.0,0.0006091896861345058,0.005766417855762828,0.0,0.0003390002320539663,0.00024287764673555773,0.0,0.0,0.0,0.0,0.003118179833207209,0.0,0.0005729568505108594,0.000728632940206673,0.0,0.0,0.0,0.005394607750545745,0.0,0.022863427485462356,0.0,0.01733493959614979,0.009706527880356869,0.010036017660928825,0.001048833779805462,0.0,0.014328948446068917,0.0009492613468869927,0.00026009946144447396,0.0002687277089660902,0.0,0.0,0.012750891046744489,0.010577992532674892,0.04783092275644299,0.00106064862370088,0.0,0.002779921785880252,0.0004904188864132496,0.0006747422103126074,0.002215183338090917,0.002306942649158903,0.00038852632235991343,0.000901510906480383,0.0,0.0228198636885957,0.0,0.03940173949186433,0.00308549675319264,0.0,0.0,0.0011338835757117125,0.0,0.0,0.01418856668273124,0.0,0.005267214871719246,0.009024531237140525,0.0,0.0003974856324694244,0.010505892681108759,0.0,0.0008539436815576561,0.0032004433421472813,0.00022060290637174705,0.0,0.0010950578419799755,0.0,0.00017271172702338218,0.00444235215559746,0.0,0.0004797544489852923,0.0,0.010092114397694956,0.0,0.0038709047022355237,0.0017001435271489038,0.0083677239759548,0.004974459211784478,0.0037836433207988807,0.0003662021232915642,0.0016162911817090401,0.0,0.0015404965851887615,0.012424914518037853,0.0,0.00315740940756225,0.0005810962023193357,0.009424294427485902,0.0005258163584677421,0.002956004798626992,0.0024904454740790156,0.0,0.007433260902540262,0.00511531720920456,0.0,0.0,0.006332373791013436,0.0,0.0,0.004662315868318961,0.00338717444229072,0.005926394590677462,0.0,0.0,0.0,0.001242739782021724,0.0,0.0014472385489504387,0.00033002046510997163,0.0016475479587893793,0.0006844103598757831,0.001242975304283517,0.0
ACDC_-_Back_In_Black_preview.wav,0.0,0.0,0.0002571320792326406,0.0,0.0,0.0018755945497403856,0.0,0.0,0.00868333563166823,0.0,0.0,0.0003015416090958779,0.004524704133170277,0.017724214457806767,0.0,0.0,0.0,0.0,0.0006780004641079326,0.0,0.0011621924046386714,0.0,0.0,0.0,0.0,0.0,0.00019098561683695317,0.0,0.0,0.0,0.14663225624285145,0.0,0.0009492613468869927,0.0,0.001942779145096902,0.0,0.0,0.0,0.0040455017221067814,0.0,0.0,0.0,0.0,0.017736028791761952,0.008060456973100757,0.0027764700972484125,0.0009808377728264992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022151833380909173,0.0,0.0,0.0,0.11465215252530707,0.0,0.0,0.0,0.0,0.04268495833815089,0.0,0.0014173544696396406,0.0,0.0,0.0,0.019941175468861108,0.0,0.0005414718742284314,0.02993668890166316,0.0003974856324694244,0.0,0.0,0.0,0.0,0.004412058127434941,0.008557101003602158,0.0,0.0,0.002072540724280586,0.001110588038899365,0.0,0.0001599181496617641,0.0,0.0006307571498559348,0.0008185190781000897,0.0021114025648557404,0.0021858988206200193,0.0,0.0,0.0011350929962396642,0.0,0.0,0.0020462976952502245,0.0,0.0,0.0,0.002428776467355577,0.0,0.0017951037004735053,0.0,0.002418549380694812,0.001956778586776369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162007652878768,0.0,0.0021169840264317,0.0,0.0009634634665992192,0.0,0.0,0.0,0.06645459652255518,0.0,0.007260450232419375,0.006315600508692621,0.0,0.0006214876521417584,0.0
Aerosmith_-_Dream_On_preview.wav,0.0,0.0010014546327279646,0.0002571320792326406,0.0,0.0004712120991688811,0.0,0.0,0.0,0.045044803589278946,0.0,0.0,0.0012061664363835116,0.0,0.0,0.0994593415403063,0.0009137845292017585,0.0,0.0,0.0,0.00024287764673555773,0.0,0.0005943271878915495,0.0002758131640633909,0.0,0.0,0.014022818424891705,0.0005729568505108594,0.008743595282480077,0.10932516792557231,0.02939173704966498,0.0005181351810701465,0.0009808377728264992,0.003797045387547971,0.0,0.006105877313161692,0.0,0.0004412058127434941,0.0,0.001198667176920528,0.029271429148292866,0.0001962869650146427,0.0,0.0005201989228889479,0.001074910835864361,0.002080117928542131,0.0,0.0,0.0,0.00045991271881195184,0.0,0.0,0.00023166014882335434,0.0029425133184794974,0.0005397937682500859,0.0,0.0,0.0,0.0,0.0,0.0,0.0035017463270289777,0.0,0.0,0.017073983335260355,0.00333036715884774,0.0008504126817837842,0.00455521533023218,0.0,0.0,0.0,0.0,0.0009024531237140523,0.0053220780269623395,0.0006624760541157073,0.0,0.0,0.0,0.0,0.004853263940178434,0.0015846483340003995,0.0,0.0,0.00034542345404676435,0.0,0.0,0.0003198362993235282,0.0,0.0,0.0008185190781000897,0.0,0.0026716541140911344,0.0,0.0,0.0,0.0001831010616457821,0.012930329453672321,0.0,0.0,0.0,0.0,0.0,0.0,0.0013463277753551289,0.000788724537701613,0.0008061831268982706,0.0005336668873026462,0.012054784624639237,0.0,0.0,0.01762048944032023,0.08054525092444088,0.0,0.00028944770979008773,0.04010661920046814,0.0,0.0012701904158590198,0.0,0.0,0.0,0.0,0.0004970959128086897,0.0,0.010709565262233246,0.0006600409302199433,0.0005491826529297932,0.0006844103598757831,0.0,0.003092429200857169
Afrojack_-_Switch_preview.wav,0.010676447714439234,0.0007510909745459733,0.005656905743118093,0.021876091011652277,0.002827272595013286,0.0021100438684579334,0.013474863704031692,0.007473556082419765,0.0,0.0007456438692130344,0.0031630069583033476,0.0003015416090958779,0.0,0.007957810572892833,0.0,0.0015229742153362643,0.00961069642627138,0.002375077580993125,0.004068002784647595,0.002914531760826692,0.0,0.008914907818373242,0.0002758131640633909,0.016940060453484798,0.008220655923909914,0.0,0.001145913701021719,0.007772084695537847,0.0,0.0,0.0,0.0029425133184794974,0.0,0.005927555274008759,0.0,0.009123652419026206,0.011912556944074339,0.0,0.0017980007653807919,0.0009978896300554387,0.0029443044752196406,0.019934488284626847,0.0009103481150556589,0.0005374554179321805,0.0005200294821355328,0.0005552940194496825,0.0029425133184794974,0.005518952625743421,0.004599127188119518,0.00583356743035484,0.0022687258145637924,0.0018532811905868348,0.0,0.0021591750730003438,0.0,0.0,0.002719684256519394,0.000901510906480383,0.0,0.004305634658225603,0.0,0.0074425507929077065,0.0022439976386855564,0.00251087990224417,0.00832591789711935,0.0011338835757117125,0.0,0.017669570314721817,0.0,0.0,0.005267214871719246,0.0005414718742284314,0.0,0.0015899425298776975,0.00727331031769068,0.00725176030812881,0.005550633930124765,0.0,0.00022060290637174705,0.0003169296668000799,0.00401521208725991,0.005330352319778087,0.0015544055432104395,0.0,0.0,0.0001599181496617641,0.0027244640128422123,0.001892271449567804,0.0008185190781000897,0.0007038008549519135,0.0041289199945044805,0.01150562046693785,0.0015827824764768792,0.00037836433207988807,0.0016479095548120387,0.0,0.0012277786171501345,0.0050066139018634746,0.014103957020475401,0.026367297193469866,0.008743595282480077,0.007554250630151364,0.0035902074009470106,0.003154898150806452,0.02552913235177857,0.0010673337746052924,0.0,0.0018583152256350655,0.011550716278849007,0.00038726350418286223,0.0008754918578743574,0.007538540227396948,0.001157790839160351,0.0,0.006604947480118528,0.0,0.0,0.0057807807995953146,0.004350413564992309,0.0,0.0007456438692130344,0.00030766016908590366,0.0,0.0034652148836547022,0.0021967306117191727,0.00923953985832307,0.008079339477842859,0.004123238934476226
AJR_-_Wow_Im_Not_Crazy_preview.wav,0.0,0.0008762728036369689,0.021856226734774453,0.0,0.0,0.01172246593587741,0.0106380502926566,0.0,0.0005427084769792644,0.00024854795640434483,0.0,0.0018092496545752674,0.0,0.016639058470594107,0.003157439413977978,0.003959732959874287,0.010709061732130966,0.0,0.0010170006961618989,0.0,0.0,0.0,0.0005516263281267818,0.0004982370721613176,0.0002834708939279281,0.0,0.0005729568505108594,0.011658127043306769,0.0,0.0,0.0005181351810701465,0.0009808377728264992,0.0009492613468869927,0.00550415846872242,0.0,0.0022809131047565514,0.02161908482443121,0.0,0.000149833397115066,0.007650487163758364,0.0017665826851317843,0.002847784040660978,0.0005201989228889479,0.019885850463490676,0.01352076653552385,0.01110588038899365,0.0004904188864132496,0.0,0.0,0.0,0.0,0.016216210417634803,0.0,0.012280308227689453,0.00022151833380909173,0.0,0.00038852632235991343,0.0,0.0,0.0,0.0,0.0,0.001963497933849862,0.0045195838240395065,0.0004162958948559675,0.0,0.0,0.0006544285301748823,0.0,0.0003988235093772221,0.0,0.0,0.0,0.0026499042164628292,0.0040407279542726,0.0013185018742052383,0.00042697184077882807,0.0016002216710736406,0.0,0.0019015780008004794,0.00036501928065999184,0.0,0.006044910445818376,0.0,0.0,0.0001599181496617641,0.0,0.0,0.0,0.0021114025648557404,0.004857552934711154,0.00104596549699435,0.002261117823538399,0.0,0.0003662021232915642,0.0,0.002455557234300269,0.0,0.004029702005850114,0.0,0.012386759983513441,0.0,0.012116949978196158,0.00026290817923387103,0.028485137150405564,0.0010673337746052924,0.0,0.0,0.006600409302199433,0.0011617905125485867,0.0,0.0,0.0008683431293702631,0.0026485503245592167,0.0007770526447198269,0.00042339680528634,0.0,0.007707707732793754,0.001242975304283517,0.0,0.00024854795640434483,0.008614484734405303,0.0,0.0011550716278849007,0.002471321938184069,0.010608360578074637,0.0,0.0
Aleman_-_Dejame_Volar_preview.wav,0.0,0.005007273163639823,0.0,0.03646015168608713,0.0348696953384972,0.0,0.0,0.04035720284506673,0.0021708339079170576,0.0,0.0015815034791516738,0.0006030832181917558,0.0,0.0,0.001052479804659326,0.012488388565757366,0.0,0.0014250465485958748,0.0,0.0,0.004648769618554685,0.027339050643011276,0.0002758131640633909,0.025410090680227197,0.0002834708939279281,0.010283400178253915,0.0019098561683695313,0.0051004305814467115,0.001012270073384929,0.0012246557104027076,0.001036270362140293,0.0,0.0,0.0,0.001665239267225916,0.0,0.0,0.0,0.000299666794230132,0.009978896300554388,0.000588860895043928,0.0,0.00013004973072223698,0.0005374554179321805,0.000780044223203299,0.00222117607779873,0.0,0.0013797381564358553,0.0,0.03341043164657772,0.0022687258145637924,0.007644784911170693,0.0014712566592397487,0.0013494844206252148,0.0,0.0005767356622897258,0.0007770526447198269,0.005409065438882298,0.0,0.0,0.0,0.0,0.001963497933849862,0.0,0.00999110147654322,0.0,0.0,0.005235428241399058,0.0,0.003589411584394999,0.011492105174660174,0.0001804906247428105,0.0006652597533702924,0.0013249521082314146,0.0,0.025710786547002148,0.0008539436815576561,0.0044806206790061935,0.00022060290637174705,0.0,0.0007300385613199837,0.030205329812075826,0.0,0.0,0.0,0.0,0.01089785605136885,0.0,0.01268704571055139,0.0,0.0,0.013248896295261768,0.014018930505938073,0.0,0.0010986063698746925,0.0,0.0,0.02118182804634547,0.0006716170009750191,0.03608156458053771,0.0,0.01975727087885741,0.0,0.02576500156491936,0.0,0.0,0.0,0.002601641315889092,0.0004950306976649574,0.00019363175209143112,0.007879426720869217,0.0057292905728216804,0.0037628202272711403,0.0037836433207988807,0.0,0.0,0.0,0.0,0.01180826539069341,0.0,0.00024854795640434483,0.0021536211836013256,0.001157790839160351,0.0,0.0,0.0023954362595652407,0.0,0.005154048668095282
Alex_Adair_-_Make_Me_Feel_Better_-_Klingande_Remix_preview.wav,0.000762603408174231,0.004756909505457831,0.0,0.0,0.0,0.0014066959123052892,0.0,0.0,0.022251047556149837,0.0014912877384260688,0.008698269135334205,0.0003015416090958779,0.0,0.004340623948850636,0.003157439413977978,0.0015229742153362643,0.005766417855762828,0.0,0.0020340013923237977,0.0026716541140911344,0.009878635439428705,0.0,9.193772135446364e-05,0.0,0.01048842307533334,0.022436509479826727,0.0015278849346956253,0.011172371749835654,0.001012270073384929,0.0,0.0,0.0034329322048927474,0.0,0.00042339680528634,0.0,0.0022809131047565514,0.006397484284780664,0.0004561826209513103,0.002547167750956122,0.04989448150277193,0.001962869650146427,0.005695568081321956,0.0,0.002418549380694812,0.0072804127498974575,0.0,0.010298796614678241,0.004599127188119518,0.0,0.0,0.0,0.009729726250580882,0.0,0.004858143914250773,0.00033227750071363756,0.0,0.0023311579341594806,0.0,0.0,0.0,0.0,0.0,0.00028049970483569456,0.0,0.000832591789711935,0.003118179833207209,0.0,0.0006544285301748823,0.0,0.00757764667816722,0.0,0.004151284369084641,0.0003326298766851462,0.0035773706922248194,0.0,0.0,0.0,0.0,0.00022060290637174705,0.0006338593336001598,0.0010950578419799755,0.0,0.006044910445818376,0.0,0.0,0.0001599181496617641,0.0,0.0,0.0036833358514504035,0.006334207694567221,0.012143882336777885,0.0003486551656647834,0.007009465252969037,0.0,0.0,0.0,0.0012277786171501345,0.0007702482925943808,0.0016790425024375477,0.0,0.011901004690042327,0.0,0.0004487759251183763,0.0021032654338709682,0.001343638544830451,0.0010673337746052924,0.0,0.0022299782707620786,0.00907556279052422,0.00038726350418286223,0.026264755736230723,0.009649331491068093,0.0031839248076909648,0.020810038264393843,0.0031082105788793075,0.0063509520792951,0.0,0.0,0.0,0.0,0.0014912877384260688,0.0,0.0014472385489504387,0.005445337674314532,0.0010983653058595864,0.00034220517993789157,0.004350413564992309,0.002061619467238113
Alice_Cooper_-_Go_to_Hell_preview.wav,0.0,0.002002909265455929,0.0,0.0,0.0004712120991688811,0.0,0.0,0.0,0.021708339079170573,0.0032311234332564826,0.0,0.0009046248272876337,0.0,0.0,0.04630911140501034,0.0006091896861345058,0.0,0.0,0.0,0.0009715105869422309,0.0081353468324707,0.0,0.00018387544270892728,0.0,0.0,0.0004674272808297235,0.0005729568505108594,0.00024287764673555773,0.023282211687853365,0.003061639276006769,0.0,0.0,0.0,0.0,0.03913312277980903,0.004561826209513103,0.0,0.0,0.0068923362672930364,0.009978896300554388,0.0003925739300292854,0.0,0.00039014919216671094,0.0051058264703557135,0.0010400589642710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014712566592397487,0.00013494844206252149,0.0005537958345227293,0.0,0.0,0.0,0.0009634634665992192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025268687463993467,0.021288312107849358,0.00026499042164628293,0.0,0.0,0.0,0.0006400886684294562,0.009044719161241629,0.04753945002001198,0.0,0.0,0.0,0.0,0.0,0.0001599181496617641,0.0,0.0,0.0,0.0,0.0017001435271489038,0.0,0.0,0.0,0.0003662021232915642,0.0008081455908545201,0.0,0.0,0.0,0.0,0.0,0.0,0.009424294427485902,0.00026290817923387103,0.0,0.0,0.0012054784624639238,0.0,0.0,0.010843378117120142,0.00963041043661793,0.0,0.0014472385489504387,0.1396164385374787,0.002719684256519394,0.00042339680528634,0.0,0.0,0.0,0.0,0.0007456438692130344,0.0,0.004631163356641404,0.0021451330232148155,0.0,0.0,0.0,0.0
