filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2_Chainz_-_We_Own_It_Fast_Furious_preview.wav,0.00729915734204332,0.0,0.010292187361287805,0.020850975804256065,0.22250083859962422,0.00957263162556087,0.0028033709724625496,0.03235349722971678,0.0077396820592584336,0.0,0.004898162668754479,0.48122683615265877,0.010251772168152947,0.0,0.0,0.0,0.004621052146835252,0.09778489673328505,0.0,0.012543314620695795,0.0,0.0,0.21342335956407282,0.0,0.0,0.035348023331448764,0.0,0.025735134678893525,0.11201132617830359,0.08632806730533571,0.058535468229913706,0.0,0.0,0.007909000088034754,0.16507124045089702,0.0,0.0,0.0,0.012309884435593103,0.0,0.0,0.0027027902508357064,0.0,0.0,0.0,0.09853862411758481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481646155551222,0.0,0.0,0.008406942047056835,0.0,0.0,0.0,0.0,0.024397544520558298,0.4198967346836077,0.0809318073708964,0.0,0.023275062974139178,0.003323198334634224,0.052602050936702095,0.03161708242556053,0.0,0.0,0.0,0.012548804888228465,0.0,0.00387368110921001,0.0,0.0,0.004378515046451233,0.004019988551564679,0.13959056529625496,0.00466209464530995,0.0051301463886965805,0.28858884329271334,0.0,0.0,0.004338697700955106,0.0,0.07643356169658715,0.0,0.010514577742465937,0.0,0.38701096983980704,0.0,0.0,0.0,0.0,0.0035395127202567664,0.0,0.004367852055811201,0.0,0.0,0.0,0.0,0.1525413859820172,0.10095151915003767,0.07198393786220147,0.0,0.01688101768374862,0.0,0.045694352189625836,0.0,0.0,0.0,0.0,0.0,0.011348560396854262,0.0,0.0027027902508357064,0.028468349162451608,0.0,0.0,0.006363148009907961,0.010545333450713007,0.0,0.2691790651053721,0.0,0.0,0.0
2Pac_-_Cant_C_Me_preview.wav,0.1516905864768542,0.0,0.017460533121203846,0.030951681916798993,0.10904664465139492,0.012179863644719586,0.0023779372643279954,0.03136411227752092,0.008206405147386952,0.059849928642243075,0.001384942586524688,0.3934427559071348,0.008695984692542211,0.0,0.0,0.023103592502440318,0.003919770950153558,0.05423344287931808,0.0,0.0,0.007159594895623819,0.0,0.04409819066202971,0.1329394849987808,0.008622819051819292,0.0412275618346839,0.0,0.002728703066619295,0.7105299201811303,0.051387439013322905,0.04610565899893997,0.0026395445281630174,0.005532308580405499,0.004472497864809432,0.020490786538838977,0.007614536544867557,0.0,0.02424206148942174,0.059169985529401115,0.0,0.0,0.01834096369908245,0.0,0.08025778281238573,0.0,0.2352751953518555,0.011761542104070344,0.0,0.007560373974661425,0.006066724832906416,0.05831203543116468,0.0,0.03602836418471458,0.24502812078846062,0.00536378804143978,0.0,0.0,0.0,0.004997236774133853,0.0,0.0,0.014486516979164568,0.05535137815977144,0.09394178473335439,0.006191452509259356,0.009871444079191648,0.00563775342921371,0.027887046151571688,0.00536378804143978,0.0,0.07342339085170607,0.0040953915940565265,0.07451097176126192,0.0548767933021498,0.00328581937610005,0.0,0.0,0.02228424463330559,0.0,0.027679463398948775,0.003954584925008401,0.009791113760963395,0.003447791616613301,0.0,0.0,0.003680266023690939,0.0,0.16067597273259074,0.02438815687793988,0.00594593829549911,0.0,0.09655264573864421,0.0552749592985621,0.008554324051469329,0.015452180060443323,0.0029100888535339747,0.039030727866774126,0.011551796251220159,0.011114987924121966,0.19405662668540616,0.02316803775022931,0.037839082487159933,0.0,0.014703639169106397,0.06044564330136345,0.09540594718211083,0.0,0.017898987239059545,0.0,0.0186621610700386,0.022462544293240082,0.0,0.022350294345486004,0.0,0.0,0.004813163318240994,0.019100921466335064,0.009170481849541225,0.024148052110216645,0.0,0.006244713593593986,0.026987449966179605,0.03801623185088017,0.0,0.05073978086292339,0.0,0.091330326706978,0.0
2Pac_-_Changes_preview.wav,0.27551751137221325,0.014345104682498201,0.13566452434814935,0.024985745501388344,0.04739964107865498,0.0,0.0,0.16615383693387187,0.201719698119228,0.0,0.013695437711623994,0.020842937599946113,0.07370825406053212,0.0,0.08887839272673412,0.010879385563759274,0.060911526333694406,0.009013518550343016,0.00656462048164704,0.20040888880450836,0.03539994613766944,0.0,0.03606666302346156,0.0,0.02436269764575248,0.01058939307239088,0.0,0.0,0.2042528265516871,0.009074299193421771,0.0,0.2572907605054758,0.0,0.09161450750205793,0.014473539163043858,0.06454176427928206,0.008182299422065576,0.0,0.0,0.045274078921225695,0.0,0.019432537829878492,0.008244632287311872,0.0,0.0,0.08746587662609943,0.0,0.0,0.01281653511177163,0.11141502360806302,0.0,0.4728351105000744,0.008482803381241336,0.05232472294627077,0.0,0.0,0.010074047200697772,0.0,0.0,0.0,0.0,0.01754136143954565,0.09859268808089375,0.0,0.01749317532521989,0.023906169960993564,0.011946575827332715,0.07485179569047255,0.0,0.0,0.0,0.011571017151972401,0.0,0.0,0.0,0.0,0.0,0.08394846449521037,0.008028593946139417,0.0456195044425068,0.19553074633832246,0.0046105947243009334,0.21917934777678347,0.0,0.08464244686726241,0.015597197596104171,0.0,0.0039821919424442385,0.0,0.016799505595908624,0.0,0.08183923033378772,0.0,0.07250752074604817,0.010914550929283357,0.008222092384736325,0.0,0.25022586796646323,0.007851002337641551,0.0,0.0,0.007636399918198656,0.0,0.00830865899461506,0.0,0.02156460647810062,0.17490021850971837,0.16688546036329877,0.0,0.05678357344325617,0.04038688931366768,0.006618542129978474,0.04209864238600425,0.0,0.0,0.044196722243159264,0.015419219022822343,0.14898279002906847,0.005685608623270347,0.0,0.24701121008231344,0.21095741282052635,0.11056923319213889,0.0,0.015928767769776954,0.0,0.004778563419444947,0.0
50_Cent_-_In_Da_Club_preview.wav,0.012038119691387447,0.009871740489814429,0.014145306726904503,0.0,0.004077322598852428,0.1697171548169951,0.002311726801084288,0.0019056762985253696,0.006382327071233871,0.05402752449390555,0.0013463807238568554,0.3490201830237388,0.04226928350283785,0.014759614305266896,0.0,0.003743384009776412,0.011431890608109499,0.22640042069718025,0.018070061179269004,0.003447839151260984,0.0,0.06895678302521968,0.04963933628669677,0.15347008216637556,0.054487733681256985,0.0765156684474821,0.031044134579391067,0.029179986017823258,0.040159661086123795,0.006244578115465652,0.055165426420175745,0.005132099925381527,0.16672633566932715,0.004347967180199799,0.16932210937003023,0.0,0.005630738728810951,0.011783536954341542,0.03045307600836022,0.007788962993260711,0.10108051218534735,0.011143927653423858,0.011347267541879532,0.030342321663579887,0.04827819035835385,0.04815247876554979,0.005717028895576109,0.05993784945773946,0.004409919320992037,0.0,0.44642127027034795,0.0,0.1342632776519052,0.005539666104377916,0.12514657394952797,0.016010951579629538,0.013865131255369962,0.008882082916752892,0.04372285896640125,0.04673794139006409,0.011695288688213276,0.010059399576945429,0.04445189899373566,0.21075254342450941,0.015047649614234309,0.01233846900303137,0.005480777771444401,0.013555284438902375,0.13557545511198862,0.0,0.007137901533594195,0.01592544370440533,0.444965928971272,0.05334882283784433,0.0,0.0,0.033161258947673654,0.010831884914190409,0.0011049929253019717,0.0059797257750208895,0.0,0.008460882998883297,0.016758962492921595,0.0,0.004480586494300783,0.021466763811762393,0.0,0.054807777714444,0.0948364058708073,0.0014450954112095937,0.03501069661517106,0.02950019827685373,0.191913937278144,0.008316140409419111,0.0,0.005658122690761803,0.029187669054762,0.007486768019552824,0.009004588368588407,0.022867076490725485,0.10135329711859713,0.09459129639504608,0.0,0.0028588472244915814,0.1567003085402049,0.011129939635949765,0.0,0.0069602456100948335,0.0,0.004186739609506309,0.009925956806460972,0.0,0.007242660158401883,0.137591770215612,0.15713405198352992,0.0023395736312492453,0.01591635600972178,0.004457571061369544,0.089990114694195,0.004781098397585464,0.0,0.003498136098353258,0.004347967180199799,0.05872769883262426,0.09043283322883261,0.0,0.013153682467980606,0.0419003311167402
Aaliyah_-_I_Dont_Wanna_preview.wav,0.003058798148829268,0.0050166740836728,0.031629126843134084,0.0,0.0,0.0,0.0070487144248760816,0.0019368736259924608,0.03892086285471327,0.13939198716604678,0.03421054924964038,0.03887494805586394,0.08592252574017617,0.0,0.0,0.015218663875094237,0.015492052126034902,0.0094564423017515,0.004591470354288297,0.024529979759607686,0.0,0.0,0.016052899181897708,0.07388644768962038,0.32801844872009334,0.014813006935502167,0.0,0.00808845925223284,0.0,0.0063468064679475305,0.010512848468403294,0.03912087141630979,0.0,0.008838293223803442,0.003374392887577523,0.0,0.017168754232490747,0.0,0.06534229904715008,0.0,0.025683818692752984,0.17216070200092282,0.005766515343123522,0.0,0.0,0.006117596297658536,0.0,0.0,0.005976150606615628,0.00299717823250663,0.036010279042875556,0.006124323444071065,0.0,0.0394124816889084,0.0,0.0,0.07750662527852585,0.0,0.5184507350958011,0.0,0.023773498391197728,0.0,0.059446854457136294,0.010710135905180563,0.009176394446487804,0.006966921581589782,0.013926255371453726,0.016532633339367633,0.0,0.0,0.3699924667365798,0.020232693714272824,0.0,0.17815859944940138,0.0032466236993569284,0.39110365820442533,0.0,0.09908289778113931,0.0,0.009116427448828162,0.11722235158790704,0.0021498484745056104,0.12945322499029588,0.0,0.05920118102668304,0.09818185760385213,0.02018287137640699,0.0,0.0,0.008812516137752646,0.0,0.019080178914932,0.06241782722273133,0.1267842264831494,0.0,0.008626125502672931,0.0,0.05326532356282983,0.0036608000503617925,0.0,0.12018127962743524,0.20830295574603672,0.0,0.020339540644447193,0.0,0.0,0.05679601093893841,0.021222569902959332,0.0,0.031205383930482767,0.004035380818043725,0.004629184590847791,0.0,0.0,0.15276269358593447,0.12840520562741436,0.07009998018601794,0.045305447894979686,0.0,0.0,0.04936177635600204,0.0657749586087085,0.13257439835705162,0.0,0.022282008594325966,0.0,0.0,0.0
ACDC_-_Back_In_Black_preview.wav,0.0709232427625416,0.0,0.0,0.0,0.05622116344885023,0.0,0.0011591204516006944,0.0,0.0,0.008335348618167183,0.0013501746243815998,0.023972854106970035,0.008477678410730294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069798585464690595,0.0,0.0147074946169027,0.0,0.0,0.0073077407823677045,0.0,0.0,0.004027282503490029,0.0006262174407338584,0.041490655786990335,0.0,0.010786848107914606,0.0,0.053270347883102954,0.0,0.0,0.017725111811953898,0.0,0.0,0.0,0.0,0.0,0.04564173271617475,0.0,0.013581046486444136,0.01815493900213151,0.0,0.003685288181164955,0.0,0.0,0.0,0.011707966225095052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153524735487777,0.0011730831007949302,0.0,0.0,0.0,0.0,0.0,0.0444476398400268,0.0,0.0,0.0,0.40730526132998457,0.0,0.001601665652091847,0.0,0.0,0.0,0.0005540533154656684,0.0,0.0,0.0,0.0,0.0,0.0,0.007175751319237377,0.0,0.017862720809729588,0.42004107997887435,0.01666542596288586,0.0,0.0013446966111668047,0.0,0.0,0.00376606611927122,0.0014185166096296056,0.24879428228326983,0.0,0.0,0.014332195318389893,0.0,0.0,0.0,0.04443699697344416,0.7488792084496715,0.08743020017183659,0.0,0.0,0.0,0.027290491921528236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023541833072859914,0.0,0.0,0.0,0.005450273880865076,0.0,0.019236776256631862,0.0,0.00329768689694356,0.0
Aerosmith_-_Dream_On_preview.wav,0.0076348178262014635,0.0,0.0,0.006542949862735736,0.006206208157208599,0.018023112980937422,0.0023458298727969283,0.0029006838439116834,0.0,0.004217273054252238,0.0,0.0,0.0,0.0,0.0,0.0037986071846227982,0.0,0.04248622476572515,0.02292079307215018,0.0,0.012360118036605933,0.27639748859286684,0.010303287144216534,0.0,0.0,0.0,0.031502104070994165,0.04576161258867785,0.0,0.0019010098268622136,0.0017493511936257395,0.001301952431132012,0.5102865562435747,0.003309081968229111,0.0,0.0,0.0,0.0,0.0,0.0,0.010257167279921852,0.003392497553442904,0.0,0.004398562552278726,0.01224760005097525,0.0,0.035775100741577436,0.4518210543222823,0.008949950725107573,0.0,0.0,0.0,0.010366388054094353,0.0,0.5873415246298755,0.021662864596735536,0.0,0.0,0.0,0.14821071613871517,0.0,0.014290917086960122,0.0011870437525788667,0.008910900354900256,0.015269635652402927,0.010433740540590012,0.002780815669132105,0.0,0.19048914312320286,0.0,0.0,0.0,0.0577538574634893,0.0019334227036452857,0.0,0.0,0.011216820231889064,0.0,0.0028032350234755508,0.0,0.0,0.0010732124617683371,0.0,0.0,0.0,0.0,0.0,0.0,0.008019621011447908,0.009531689423653724,0.0,0.0,0.0,0.0,0.0,0.00430619436487271,0.0,0.0,0.01461988146860042,0.0,0.008570706826016761,0.0,0.0,0.001450510764902971,0.0,0.0,0.0,0.0,0.0,0.0028323355052149598,0.0020144773146867335,0.0,0.0,0.028558953911566237,0.0,0.0011870437525788667,0.0013459297820199371,0.0,0.1687391681536149,0.0727744522443803,0.0,0.0,0.003309081968229111,0.05271782406594541,0.02085611751849079,0.0,0.0,0.07086408910691754
Afrojack_-_Switch_preview.wav,0.008207827335802496,0.03365373643120367,0.12345022719462681,0.02930838471561504,0.0,0.09687893199856128,0.0031523618168411835,0.010394621364276997,0.05439495530060231,0.056672355917980956,0.001835977842548962,0.0,0.011528012330616452,0.24152150442034775,0.09174416154924794,0.030627756219268085,0.041570604773778386,0.10572895225403905,0.0,0.07052414121305775,0.01423689803233333,0.0,0.049229204529980496,0.11014623964940837,0.07430162208719536,0.004968561071003553,0.0,0.0072347235444321055,0.03285797840622002,0.035764482350518316,0.00470160941420385,0.024494168355401254,0.0,0.005929059486316318,0.149402197139896,0.010094368180804695,0.007678297349404359,0.0,0.0,0.0,0.0,0.021274818811177636,0.15473581440386697,0.01773256551924465,0.0,0.08618218702592621,0.0025986553410692493,0.011676230693840151,0.008018053157679988,0.02010619876670819,0.0,0.06573482385136403,0.0,0.11708866048018372,0.0,0.0,0.09453519839459155,0.19379133574196625,0.0662469049659558,0.0,0.34288537115539064,0.0274347878061002,0.16908774717977307,0.11974603255849928,0.04103913667901248,0.007477876815853502,0.014947609350023096,0.029575232548465346,0.0,0.03245450193702441,0.1362693356794961,0.15201594080464834,0.0,0.06755223275738986,0.0522709746483505,0.06651558826619523,0.07536666707040379,0.2215617805176812,0.0015068119225713692,0.028539664461347227,0.06290972956803487,0.008653195251033885,0.1508310015800089,0.0,0.07331885294609998,0.0,0.23017029571306255,0.03363212103755196,0.0,0.017735301742695376,0.02387098318428243,0.10605467028581891,0.0,0.079381518761182,0.08193801096474579,0.003857819599832088,0.007960291277297341,0.0816740165847149,0.0196464187973744,0.0,0.09213956819285231,0.17915058538671286,0.0,0.038984367990381165,0.0,0.0,0.0820634772037221,0.08542138819399998,0.0,0.05138282892375712,0.02436376694327678,0.062108622371467546,0.3753023248031639,0.0,0.05589761453375918,0.01914200911469129,0.0,0.02431407864134587,0.0,0.026078777170450686,0.13245494393725593,0.15264628206260827,0.0948649517810611,0.006160261980653788,0.2840045776504388,0.03527750497991742,0.02242110007520494,0.0
AJR_-_Wow_Im_Not_Crazy_preview.wav,0.3104331748364412,0.0,0.004110110299700572,0.0,0.24582966145235424,0.005734141411102459,0.003358517534709423,0.02768600191456725,0.009272357516872533,0.1328328557170591,0.00391209140054707,0.01389212842618805,0.006140956178615009,0.0,0.0,0.11420754279089125,0.01660845262693125,0.1577006654009187,0.03937875615019584,0.0,0.0,0.10519071417075064,0.07539494578834684,0.035204849449882926,0.0,0.0,0.0,0.0,0.04084126554994751,0.14515573440818147,0.0,0.17148812496674667,0.10157737274854428,0.0,0.3231687874924156,0.021509023714173115,0.0081804366957242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017489192948531896,0.0,0.0,0.002135602897836487,0.0,0.0,0.0,0.0,0.20120311945233088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292289468218939,0.26511996431736484,0.1786079272612295,0.0,0.035851091468691795,0.01592514153541667,0.01969335669538206,0.0,0.0,0.18666124998269795,0.023136765946644808,0.03006764475394499,0.16608452626931253,0.004640779282139144,0.0,0.0,0.031473507510662406,0.008026766211335756,0.22370186946943849,0.0,0.009219090215660279,0.11199949712925768,0.0,0.0,0.0,0.043274610800873456,0.1990642691927084,0.0,0.0,0.0,0.34676349258577427,0.0,0.0,0.043648264788980574,0.020550551498502857,0.09753003080856747,0.010876908837227738,0.03139686012851692,0.0996650780606358,0.0,0.0,0.022070454890579596,0.029073686257410757,0.007114280514243307,0.005389924306808517,0.0,0.010111967779420777,0.0,0.016220184709478256,0.0028841210793274907,0.0,0.0,0.0,0.009925527243156375,0.01019692170451403,0.00770785439442292,0.022666132943046535,0.0,0.0,0.0,0.0838555396872792,0.03474241940918832,0.0,0.36229696993072924,0.0,0.004777475564369474,0.0
Aleman_-_Dejame_Volar_preview.wav,0.012793478900731639,0.23500210288078494,0.00481052357795051,0.010963862258793573,0.0034665307856817165,0.0738244049201365,0.0,0.00324040366991882,0.005426240563586761,0.0,0.0,0.0,0.0,0.3388119815407055,0.17680115776349753,0.16231346318407938,0.029158105426372878,0.04746209034149511,0.01152234496873972,0.19640013715724944,0.09172257750623031,0.0732836332676304,0.0,0.0,0.0,0.0,0.14076616292543748,0.011276709320453684,0.0,0.0031854760209970045,0.0,0.05017795194882953,0.0,0.014786528875138283,0.0,0.06922967024485376,0.02872345075915337,0.04007334972998201,0.0,0.03311079679134692,0.0,0.0018949085998187305,0.33283606345093647,0.0,0.0,0.0,0.00162020183495941,0.06551875151326027,0.0,0.010028601983816872,0.0,0.21516679139515257,0.019852234085004576,0.0,0.004433306015577612,0.0,0.0,0.3096126289107627,0.0,0.0,0.45739221165396804,0.0,0.0,0.005972711767172964,0.2533108822344864,0.04429169990268148,0.0023298726570641524,0.011524673281764063,0.013299918046732834,0.0,0.0,0.22002138474476488,0.004398942591419921,0.0,0.0,0.0,0.03759150676195475,0.07674370785330771,0.0009394625763970411,0.017793824367018443,0.04249133355422476,0.002697534105892334,0.005699373351929427,0.0104315442288153,0.09904400663419373,0.0,0.0,0.0,0.006719142128691022,0.0012286169685507252,0.11162256729343521,0.0,0.0,0.0,0.0,0.00481052357795051,0.024815292606255722,0.006365233850356054,0.035216134451585425,0.024301923232646915,0.0,0.0,0.0,0.0,0.00832664129632106,0.025233734445676413,0.09136551882327978,0.0,0.0,0.0,0.0016878053679945913,0.04646795702810573,0.0800500204259433,0.0,0.0,0.0,0.0,0.1061148815898489,0.053223929982621536,0.16259517742616952,0.0051614131889910035,0.002974107685484365,0.0018483161093922854,0.0729748514686849,0.0,0.013196827774259763,0.002795808040377415,0.0
