filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2_Chainz_-_We_Own_It_Fast_Furious_preview.wav,2.0,0.0,3.0,4.0,90.0,2.0,1.0,14.0,4.0,0.0,3.0,83.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,3.0,0.0,0.0,78.0,0.0,0.0,8.0,0.0,8.0,23.0,57.0,14.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,148.0,19.0,0.0,14.0,1.0,16.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,77.0,1.0,4.0,71.0,0.0,0.0,1.0,0.0,23.0,0.0,6.0,0.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,17.0,16.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,0.0,81.0,0.0,0.0,0.0
2Pac_-_Cant_C_Me_preview.wav,49.0,0.0,6.0,7.0,52.0,3.0,1.0,16.0,5.0,14.0,1.0,80.0,2.0,0.0,0.0,6.0,1.0,17.0,0.0,0.0,2.0,0.0,19.0,16.0,2.0,11.0,0.0,1.0,172.0,40.0,13.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,17.0,0.0,0.0,8.0,0.0,18.0,0.0,76.0,6.0,0.0,5.0,2.0,8.0,0.0,12.0,86.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,23.0,26.0,2.0,7.0,2.0,10.0,1.0,0.0,10.0,1.0,14.0,14.0,1.0,0.0,0.0,6.0,0.0,18.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,57.0,3.0,4.0,0.0,35.0,7.0,1.0,2.0,1.0,13.0,3.0,6.0,33.0,4.0,7.0,0.0,5.0,12.0,25.0,0.0,5.0,0.0,13.0,11.0,0.0,3.0,0.0,0.0,2.0,7.0,4.0,6.0,0.0,1.0,15.0,17.0,0.0,18.0,0.0,27.0,0.0
2Pac_-_Changes_preview.wav,63.0,2.0,33.0,4.0,16.0,0.0,0.0,60.0,87.0,0.0,7.0,3.0,12.0,0.0,10.0,2.0,11.0,2.0,1.0,40.0,7.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,35.0,5.0,0.0,69.0,0.0,29.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,26.0,0.0,54.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,4.0,12.0,3.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,21.0,35.0,3.0,45.0,0.0,13.0,3.0,0.0,1.0,0.0,8.0,0.0,21.0,0.0,6.0,1.0,2.0,0.0,46.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,28.0,33.0,0.0,28.0,14.0,1.0,4.0,0.0,0.0,13.0,4.0,46.0,1.0,0.0,28.0,83.0,35.0,0.0,4.0,0.0,1.0,0.0
50_Cent_-_In_Da_Club_preview.wav,4.0,2.0,5.0,0.0,2.0,43.0,1.0,1.0,4.0,13.0,1.0,73.0,10.0,1.0,0.0,1.0,3.0,73.0,4.0,1.0,0.0,20.0,22.0,19.0,13.0,21.0,6.0,11.0,10.0,5.0,16.0,2.0,31.0,2.0,51.0,0.0,1.0,2.0,9.0,1.0,20.0,5.0,2.0,7.0,4.0,16.0,3.0,7.0,3.0,0.0,63.0,0.0,46.0,2.0,24.0,3.0,2.0,1.0,9.0,4.0,2.0,5.0,19.0,60.0,5.0,9.0,2.0,5.0,26.0,0.0,1.0,4.0,86.0,14.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,8.0,5.0,0.0,1.0,6.0,0.0,20.0,12.0,1.0,4.0,11.0,25.0,1.0,0.0,2.0,10.0,2.0,5.0,4.0,18.0,18.0,0.0,1.0,32.0,3.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,22.0,23.0,1.0,6.0,2.0,23.0,1.0,0.0,2.0,2.0,13.0,33.0,0.0,4.0,6.0
Aaliyah_-_I_Dont_Wanna_preview.wav,1.0,1.0,11.0,0.0,0.0,0.0,3.0,1.0,24.0,33.0,25.0,8.0,20.0,0.0,0.0,4.0,4.0,3.0,1.0,7.0,0.0,0.0,7.0,9.0,77.0,4.0,0.0,3.0,0.0,5.0,3.0,15.0,0.0,4.0,1.0,0.0,3.0,0.0,19.0,0.0,5.0,76.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,11.0,0.0,105.0,0.0,4.0,0.0,25.0,3.0,3.0,5.0,5.0,6.0,0.0,0.0,51.0,5.0,0.0,46.0,1.0,71.0,0.0,27.0,0.0,6.0,30.0,2.0,38.0,0.0,13.0,27.0,2.0,0.0,0.0,6.0,0.0,7.0,8.0,15.0,0.0,3.0,0.0,14.0,2.0,0.0,21.0,39.0,0.0,7.0,0.0,0.0,13.0,6.0,0.0,22.0,2.0,1.0,0.0,0.0,22.0,54.0,26.0,20.0,0.0,0.0,8.0,37.0,60.0,0.0,8.0,0.0,0.0,0.0
ACDC_-_Back_In_Black_preview.wav,47.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,4.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,24.0,0.0,4.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,19.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,106.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,170.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,305.0,47.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0
Aerosmith_-_Dream_On_preview.wav,5.0,0.0,0.0,3.0,6.0,9.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,10.0,0.0,7.0,158.0,9.0,0.0,0.0,0.0,12.0,34.0,0.0,3.0,1.0,1.0,187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,37.0,104.0,12.0,0.0,0.0,0.0,7.0,0.0,222.0,8.0,0.0,0.0,0.0,25.0,0.0,14.0,1.0,5.0,10.0,15.0,2.0,0.0,72.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,85.0,30.0,0.0,0.0,3.0,23.0,15.0,0.0,0.0,20.0
Afrojack_-_Switch_preview.wav,2.0,5.0,32.0,5.0,0.0,18.0,1.0,4.0,25.0,10.0,1.0,0.0,2.0,12.0,11.0,6.0,8.0,25.0,0.0,15.0,3.0,0.0,16.0,10.0,13.0,1.0,0.0,2.0,6.0,21.0,1.0,7.0,0.0,2.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,3.0,0.0,21.0,1.0,1.0,4.0,5.0,0.0,8.0,0.0,31.0,0.0,0.0,10.0,16.0,10.0,0.0,43.0,10.0,53.0,25.0,10.0,4.0,4.0,8.0,0.0,1.0,14.0,28.0,0.0,13.0,12.0,9.0,5.0,45.0,1.0,14.0,12.0,6.0,33.0,0.0,12.0,0.0,17.0,9.0,0.0,9.0,2.0,29.0,0.0,7.0,8.0,1.0,2.0,16.0,8.0,0.0,12.0,25.0,0.0,10.0,0.0,0.0,14.0,18.0,0.0,27.0,9.0,10.0,38.0,0.0,6.0,6.0,0.0,8.0,0.0,4.0,16.0,64.0,32.0,1.0,76.0,5.0,5.0,0.0
AJR_-_Wow_Im_Not_Crazy_preview.wav,71.0,0.0,1.0,0.0,83.0,1.0,1.0,10.0,4.0,22.0,2.0,2.0,1.0,0.0,0.0,21.0,3.0,35.0,6.0,0.0,0.0,21.0,23.0,3.0,0.0,0.0,0.0,0.0,7.0,80.0,0.0,46.0,13.0,0.0,67.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,35.0,0.0,18.0,4.0,5.0,0.0,0.0,18.0,4.0,4.0,30.0,1.0,0.0,0.0,6.0,5.0,103.0,0.0,6.0,23.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,89.0,0.0,0.0,4.0,5.0,23.0,2.0,12.0,12.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,33.0,11.0,0.0,91.0,0.0,1.0,0.0
Aleman_-_Dejame_Volar_preview.wav,5.0,56.0,2.0,3.0,2.0,22.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,27.0,34.0,51.0,9.0,18.0,3.0,67.0,31.0,25.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,3.0,0.0,23.0,0.0,8.0,0.0,11.0,6.0,8.0,0.0,5.0,0.0,1.0,69.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,42.0,8.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,92.0,0.0,0.0,2.0,99.0,38.0,1.0,5.0,3.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,4.0,25.0,1.0,14.0,13.0,3.0,2.0,1.0,26.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,25.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,56.0,16.0,40.0,1.0,2.0,1.0,19.0,0.0,3.0,1.0,0.0
